iter	Passed	Remaining
398	397	599
399	398	597
400	398	595
401	399	594
402	399	592
403	400	590
404	401	589
405	401	588
406	402	586
407	402	584
408	403	583
409	404	581
410	404	580
411	405	578
412	405	576
413	406	575
414	407	574
415	407	572
416	408	571
417	408	569
418	409	567
419	409	566
420	410	564
421	410	562
422	411	561
423	412	560
424	413	558
425	413	557
426	414	555
427	414	554
428	415	552
429	415	550
430	416	549
431	416	548
432	417	546
433	418	545
434	418	543
435	419	542
436	419	540
437	420	539
438	420	537
439	421	536
440	422	535
441	422	533
442	423	532
443	424	530
444	424	529
445	425	528
446	425	526
447	426	525
448	426	523
449	427	522
450	428	521
451	428	519
452	429	518
453	429	516
454	430	515
455	430	514
456	431	512
457	431	511
458	432	509
459	432	508
460	433	507
461	434	505
462	434	504
463	435	503
464	435	501
465	436	500
466	436	498
467	437	497
468	437	495
469	438	494
470	439	493
471	439	492
472	440	490
473	440	489
474	441	487
475	441	486
476	442	485
477	443	483
478	443	482
479	444	481
480	445	480
481	445	478
482	446	477
483	446	476
484	447	475
485	448	473
486	448	472
487	449	471
488	449	470
489	450	469
490	451	467
491	451	466
492	452	465
493	453	464
494	453	462
495	454	461
496	454	460
497	455	458
498	456	457
499	456	456
500	457	455
501	457	453
502	458	452
503	458	451
504	459	449
505	459	448
506	460	447
507	460	446
508	461	445
509	462	443
510	462	442
511	463	441
512	463	440
513	464	438
514	464	437
515	465	436
516	466	435
517	466	434
518	467	433
519	467	431
520	468	430
521	468	429
522	469	428
523	470	426
524	470	425
525	471	424
526	471	423
527	472	422
528	473	421
529	473	420
530	474	418
531	474	417
532	475	416
533	475	415
534	476	413
535	476	412
536	477	411
537	478	410
538	478	409
539	479	408
540	479	407
541	480	405
542	480	404
543	481	403
544	481	402
545	482	401
546	483	400
547	483	398
548	484	397
549	484	396
550	485	395
551	485	394
552	486	393
553	486	392
554	487	391
555	488	390
556	488	388
557	489	387
558	490	386
559	490	385
560	491	384
561	491	383
562	492	382
563	492	381
564	493	380
565	494	378
566	494	377
567	495	376
568	495	375
569	496	374
570	496	373
571	497	372
572	498	371
573	498	370
574	499	369
575	500	368
576	500	367
577	501	365
578	501	364
579	502	363
580	502	362
581	503	361
582	504	360
583	504	359
584	505	358
585	505	357
586	506	356
587	506	355
588	507	353
589	507	352
590	508	351
591	509	350
592	509	350
593	510	348
594	511	347
595	511	346
596	512	345
597	512	344
598	513	343
599	513	342
600	514	341
601	514	340
602	515	339
603	516	338
604	516	337
605	517	336
606	517	335
607	518	334
608	518	333
609	519	332
610	519	331
611	520	330
612	521	329
613	521	328
614	522	327
615	522	325
616	523	324
617	523	323
618	524	322
619	524	321
620	525	320
621	526	319
622	526	318
623	527	317
624	527	316
625	528	315
626	528	314
627	529	313
628	529	312
629	530	311
630	531	310
631	531	309
632	532	308
633	532	307
634	533	306
635	533	305
636	534	304
637	535	303
638	535	302
639	536	301
640	537	300
641	537	299
642	538	298
643	538	297
644	539	296
645	539	295
646	540	294
647	540	293
648	541	292
649	542	291
650	542	291
651	543	290
652	544	289
653	544	288
654	545	287
655	545	286
656	546	285
657	546	284
658	547	283
659	548	282
660	548	281
661	549	280
662	549	279
663	550	278
664	551	277
665	551	276
666	552	275
667	553	274
668	553	273
669	554	272
670	554	271
671	555	271
672	555	270
673	556	269
674	557	268
675	557	267
676	558	266
677	558	265
678	559	264
679	560	263
680	560	262
681	561	261
682	561	260
683	562	259
684	562	258
685	563	257
686	564	257
687	564	256
688	565	255
689	565	254
690	566	253
691	566	252
692	567	251
693	567	250
694	568	249
695	569	248
696	570	247
697	570	246
698	571	245
699	571	244
700	572	244
701	572	243
702	573	242
703	573	241
704	574	240
705	575	239
706	575	238
707	576	237
708	576	236
709	577	235
710	578	234
711	578	234
712	579	233
713	579	232
714	580	231
715	581	230
716	582	229
717	582	228
718	583	227
719	583	227
720	584	226
721	584	225
722	585	224
723	586	223
724	586	222
725	587	221
726	588	220
727	588	219
728	589	219
729	589	218
730	590	217
731	590	216
732	591	215
733	592	214
734	592	213
735	593	212
736	593	211
737	594	211
738	594	210
739	595	209
740	596	208
741	596	207
742	597	206
743	598	205
744	598	204
745	599	204
746	599	203
747	600	202
748	601	201
749	601	200
750	602	199
751	603	198
752	603	198
753	604	197
754	604	196
755	605	195
756	605	194
757	606	193
758	606	192
759	607	191
760	608	191
761	608	190
762	609	189
763	610	188
764	610	187
765	611	186
766	611	185
767	612	185
768	613	184
769	614	183
770	614	182
771	615	181
772	615	180
773	616	179
774	616	179
775	617	178
776	617	177
777	618	176
778	619	175
779	620	174
780	620	174
781	621	173
782	621	172
783	622	171
784	622	170
785	623	169
786	623	168
787	624	168
788	625	167
789	625	166
790	626	165
791	626	164
792	627	163
793	628	162
794	628	162
795	629	161
796	630	160
797	630	159
798	631	158
799	631	157
800	632	157
801	632	156
802	633	155
803	633	154
804	634	153
805	635	152
806	635	152
807	636	151
808	637	150
809	637	149
810	638	148
811	638	147
812	639	146
813	639	146
814	640	145
815	641	144
816	641	143
817	642	142
818	642	142
819	643	141
820	643	140
821	644	139
822	644	138
823	645	137
824	645	137
825	646	136
826	647	135
827	647	134
828	648	133
829	648	132
830	649	132
831	649	131
832	650	130
833	651	129
834	651	128
835	652	127
836	652	127
837	653	126
838	653	125
839	654	124
840	654	123
841	655	122
842	656	122
843	656	121
844	657	120
845	658	119
846	658	118
847	659	118
848	659	117
849	660	116
850	660	115
851	661	114
852	662	114
853	662	113
854	663	112
855	663	111
856	664	110
857	665	110
858	665	109
859	666	108
860	666	107
861	667	106
862	668	106
863	668	105
864	669	104
865	669	103
866	670	102
867	671	102
868	671	101
869	672	100
870	672	99
871	673	98
872	674	98
873	674	97
874	675	96
875	675	95
876	676	94
877	676	94
878	677	93
879	678	92
880	678	91
881	679	90
882	679	90
883	680	89
884	680	88
885	681	87
886	681	86
887	682	86
888	683	85
889	683	84
890	684	83
891	685	82
892	685	82
893	686	81
894	686	80
895	687	79
896	687	78
897	688	78
898	689	77
899	689	76
900	690	75
901	690	75
902	691	74
903	691	73
904	692	72
905	693	71
906	693	71
907	694	70
908	695	69
909	695	68
910	696	68
911	696	67
912	697	66
913	697	65
914	698	64
915	698	64
916	699	63
917	700	62
918	701	61
919	701	61
920	702	60
921	702	59
922	703	58
923	703	57
924	704	57
925	704	56
926	705	55
927	706	54
928	706	54
929	707	53
930	708	52
931	708	51
932	709	50
933	710	50
934	710	49
935	711	48
936	712	47
937	712	47
938	713	46
939	713	45
940	714	44
941	714	43
942	715	43
943	715	42
944	716	41
945	717	40
946	717	40
947	718	39
948	718	38
949	719	37
950	720	37
951	720	36
952	721	35
953	722	34
954	722	34
955	723	33
956	723	32
957	724	31
958	724	30
959	725	30
960	726	29
961	726	28
962	727	27
963	728	27
964	728	26
965	729	25
966	729	24
967	730	24
968	731	23
969	731	22
970	732	21
971	733	21
972	734	20
973	734	19
974	735	18
975	735	18
976	736	17
977	737	16
978	738	15
979	738	15
980	739	14
981	740	13
982	741	12
983	741	12
984	742	11
985	742	10
986	743	9
987	744	9
988	744	8
989	745	7
990	746	6
991	746	6
992	747	5
993	747	4
994	748	3
995	749	3
996	750	2
997	750	1
998	751	0
999	752	0
